"Species","HabitatForereef","HabitatFringing","COTS","Max_DHW","Cyclone1","Cyclone2","Cyclone3","Land_Dist","Depth_Mean_100m","Depth_Mean_500m","Curvature_Mean_100m","Curvature_Mean_500m","Coral_Mean_Cover","Macroalgae_Mean_Cover","CTB_Mean_Cover","Random: site","Random: year"
"Corythoichthys.flavofasciatus",0.07,0.18,0,0,0,0,0,0.2,0.38,0.01,0.1,0.03,0.01,0,0,0.01,0
"Ctenochaetus.binotatus",0.13,0.48,0,0.01,0,0,0,0.03,0.03,0.02,0.01,0.03,0,0.01,0,0.23,0.01
"Ctenochaetus.striatus",0.1,0.1,0,0,0,0,0,0.2,0.13,0.03,0.04,0.07,0.01,0.01,0.01,0.25,0.03
"Dascyllus.aruanus",0.54,0.04,0,0,0,0,0,0.04,0.2,0.08,0.01,0.03,0.02,0,0,0.02,0
"Dascyllus.flavicaudus",0.05,0.12,0.01,0,0,0,0,0.04,0.37,0.06,0.01,0.02,0.01,0.02,0.02,0.24,0.02
"Dascyllus.trimaculatus",0.19,0.23,0,0,0,0,0,0.01,0.3,0.02,0.09,0.1,0,0.01,0.01,0.02,0.01
"Diodon.hystrix",0.1,0.08,0.01,0.01,0,0,0,0.11,0.08,0.04,0.03,0.09,0.02,0.04,0.05,0.04,0.29
"Epibulus.insidiator",0.09,0.03,0.01,0,0.01,0,0,0.08,0.26,0.08,0.12,0.03,0.06,0.01,0.01,0.16,0.05
"Epinephelus.merra",0.6,0.03,0,0.01,0,0,0,0.07,0.09,0.03,0.01,0.05,0.01,0.01,0.01,0.01,0.07
"Fistularia.commersonii",0.05,0.23,0,0.01,0.01,0,0,0.05,0.11,0.13,0.03,0.14,0.05,0.02,0.03,0.05,0.09
"Forcipiger.flavissimus",0.02,0.16,0,0,0,0,0,0.24,0.02,0.05,0,0.14,0.03,0.04,0.02,0.18,0.11
"Fusigobius.neophytus",0.59,0.02,0.01,0,0,0,0,0.16,0.07,0.02,0.02,0.06,0.02,0.01,0,0.01,0.01
"Gnatholepis.anjerensis",0.54,0.03,0,0.01,0,0,0,0.17,0.07,0.04,0.01,0.1,0,0,0,0,0.02
"Gomphosus.varius",0.18,0.27,0,0,0,0,0,0.09,0.1,0.06,0.02,0.04,0.01,0.04,0.02,0.15,0.01
"Gymnothorax.javanicus",0.21,0.05,0.01,0.01,0.03,0.05,0.02,0.09,0.09,0.06,0.03,0.05,0.03,0.07,0.03,0.04,0.13
"Halichoeres.hortulanus",0.36,0.23,0,0,0,0,0,0.11,0.02,0.01,0.04,0.06,0.02,0.01,0,0.11,0.01
"Halichoeres.margaritaceus",0.43,0.07,0,0,0,0,0,0.16,0.07,0,0.01,0.01,0,0,0.01,0.21,0.02
"Halichoeres.marginatus",0.48,0.04,0.01,0,0,0,0,0.2,0.04,0.05,0.01,0.03,0.05,0.02,0,0.05,0.02
"Halichoeres.trimaculatus",0.83,0.03,0,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0,0,0,0.04,0.01
"Hemigymnus.fasciatus",0.42,0.04,0,0,0,0,0,0.06,0.25,0.09,0.01,0.03,0.01,0.01,0.01,0.04,0.03
"Heniochus.chrysostomus",0.19,0.1,0,0.01,0,0,0,0.22,0.07,0.02,0.2,0.09,0.01,0.04,0.01,0.01,0.03
"Hologymnosus.annulatus",0.27,0.03,0.02,0.01,0,0.01,0.01,0.1,0.18,0.04,0.02,0.03,0.02,0.02,0.02,0.2,0.03
"Labroides.bicolor",0.03,0.04,0.01,0,0,0,0,0.26,0.26,0.25,0.02,0.06,0.01,0,0.01,0.04,0.01
"Labroides.dimidiatus",0.27,0.4,0.01,0,0,0,0,0.05,0.04,0.02,0.04,0.02,0.02,0.02,0.01,0.04,0.05
"Lepidozygus.tapeinosoma",0.11,0.04,0.01,0.01,0,0,0,0.07,0.6,0.03,0.01,0.05,0.02,0.01,0.01,0.02,0.03
"Lethrinus.olivaceus",0.09,0.04,0.03,0.01,0,0,0.01,0.24,0.06,0.07,0.07,0.04,0.06,0.06,0.04,0.03,0.15
"Lutjanus.fulvus",0.4,0.29,0,0,0,0,0,0.09,0.13,0.01,0.03,0.01,0,0,0,0,0.01
"Macropharyngodon.meleagris",0.48,0.05,0.01,0.01,0,0,0,0.24,0.05,0.03,0.04,0.03,0.01,0.01,0.01,0.03,0.01
"Melichthys.niger",0.47,0.08,0.01,0,0,0,0,0.09,0.17,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
"Melichthys.vidua",0.11,0.17,0,0,0,0,0,0.03,0.57,0.01,0.03,0.01,0.01,0,0,0.04,0
"Monotaxis.grandoculis",0.11,0.05,0,0,0,0,0,0.24,0.1,0.08,0.18,0.13,0.01,0.03,0.01,0.01,0.03
"Mulloidichthys.flavolineatus",0.36,0.06,0.01,0,0,0,0,0.03,0.36,0.01,0.06,0.06,0.01,0.02,0,0,0.01
"Mulloidichthys.vanicolensis",0.44,0.17,0,0,0,0,0,0.03,0.22,0.01,0.06,0.06,0,0.01,0,0,0
"Myripristis.amaena",0.46,0.1,0,0,0,0,0,0.04,0.05,0.05,0.12,0.13,0.01,0,0.01,0,0.01
"Myripristis.berndti",0.42,0.01,0,0,0,0,0,0.09,0.18,0.05,0.12,0.07,0.02,0,0.01,0.01,0.02
"Myripristis.kuntee",0.12,0.13,0,0,0,0,0,0.05,0.22,0.1,0.17,0.08,0.07,0,0.02,0.02,0.01
"Myripristis.violacea",0.3,0.22,0,0,0,0,0,0.03,0.07,0.01,0.26,0.02,0.02,0,0.01,0.03,0
"Naso.lituratus",0.64,0.03,0,0,0,0,0,0.03,0.07,0.01,0.05,0.03,0.01,0.02,0,0.04,0.06
"Naso.unicornis",0.08,0.23,0,0.01,0,0,0,0.11,0.09,0.03,0.04,0.24,0.01,0.01,0.03,0.1,0.03
"Nemateleotris.magnifica",0.57,0.21,0,0,0,0,0,0.06,0.02,0.01,0.01,0.02,0.02,0.05,0,0.01,0.01
"Neocirrhites.armatus",0.06,0.28,0,0,0,0,0,0,0.59,0,0.06,0.01,0,0,0,0,0
"Neoniphon.sammara",0.03,0.02,0,0,0,0,0,0.22,0.08,0.06,0.51,0.01,0.02,0,0.01,0.02,0
"Novaculichthys.taeniourus",0.08,0.08,0.01,0.01,0,0,0,0.14,0.08,0.05,0.16,0.04,0.04,0.03,0.09,0.19,0.01
"Odonus.niger",0.06,0.06,0,0,0,0,0,0.37,0.09,0.05,0.03,0.18,0.01,0.02,0.01,0.09,0.01
"Ostracion.meleagris",0.03,0.01,0,0,0,0,0,0.21,0.1,0.24,0.08,0.25,0.01,0.01,0.01,0.02,0.03
"Oxycheilinus.unifasciatus",0.18,0.24,0,0,0,0,0,0.05,0.12,0.13,0.01,0.08,0.01,0,0,0.16,0.01
"Paracirrhites.arcatus",0.22,0.1,0,0,0,0,0,0.34,0.15,0.01,0.03,0.07,0.01,0.01,0.01,0.04,0
"Paracirrhites.forsteri",0.28,0.06,0.01,0.01,0,0,0,0.15,0.24,0.04,0.03,0.04,0.02,0.01,0.02,0.05,0.01
"Parupeneus.ciliatus",0.22,0.41,0.01,0,0,0,0,0.04,0.09,0.02,0.14,0.03,0.01,0.01,0.01,0,0.01
"Parupeneus.cyclostomus",0.09,0.13,0,0,0,0,0,0.19,0.21,0.03,0.05,0.08,0.01,0.01,0.01,0.04,0.12
"Parupeneus.insularis",0.16,0.17,0.02,0,0.01,0,0,0.12,0.04,0.02,0.01,0.02,0.05,0.04,0.03,0.08,0.22
"Parupeneus.multifasciatus",0.21,0.06,0,0,0,0,0,0.36,0.11,0.04,0.03,0.11,0.01,0.01,0.01,0.02,0.03
"Parupeneus.pleurostigma",0.33,0.04,0.01,0.01,0,0,0,0.18,0.2,0.02,0.03,0.03,0.02,0.01,0.01,0.05,0.06
"Plagiotremus.tapeinosoma",0.09,0.06,0.02,0.01,0,0.01,0,0.11,0.09,0.1,0.01,0.18,0.02,0.06,0.01,0.17,0.06
"Plectroglyphidodon.johnstonianus",0.15,0.12,0,0,0,0,0,0.05,0.52,0.03,0.06,0.02,0.01,0.01,0.01,0.01,0
"Pomacentrus.pavo",0.73,0.01,0,0,0,0,0,0.04,0.12,0.01,0.01,0.06,0,0,0.01,0,0.01
"Pomachromis.fuscidorsalis",0.21,0.09,0,0,0,0,0,0.2,0.25,0.02,0.06,0.06,0.01,0.02,0.01,0.02,0.03
"Pseudocheilinus.evanidus",0.23,0.24,0.01,0,0,0,0,0.03,0.06,0.27,0.01,0.04,0.02,0,0.01,0.05,0.03
"Pseudocheilinus.hexataenia",0.04,0.02,0.01,0,0,0,0,0.03,0.36,0.15,0.01,0.12,0.04,0.02,0.01,0.17,0.02
"Pseudocheilinus.octotaenia",0.34,0.02,0,0,0,0,0,0.04,0.14,0.27,0.01,0.08,0.03,0,0.03,0.02,0.01
"Pseudocheilinus.tetrataenia",0.37,0.04,0,0,0,0,0,0.06,0.38,0.08,0.02,0.03,0.01,0,0.01,0.01,0
"Pseudojuloides.atavai",0.11,0.12,0.01,0.01,0,0,0,0.14,0.38,0.03,0.02,0.07,0.02,0.01,0.02,0.01,0.06
"Pycnochromis.acares",0.19,0.07,0,0,0,0,0,0.05,0.5,0.06,0.01,0.03,0.01,0.01,0.01,0.04,0
"Pycnochromis.iomelas",0.1,0.33,0,0,0,0,0,0.06,0.14,0.04,0.01,0.01,0.01,0,0,0.28,0.01
"Pycnochromis.margaritifer",0.13,0.15,0,0,0,0,0,0.18,0.08,0.01,0.01,0.01,0,0.01,0,0.41,0.01
"Pycnochromis.vanderbilti",0.62,0.07,0,0,0,0,0,0.05,0.12,0.05,0.03,0.03,0,0.01,0.01,0.01,0.01
"Pygoplites.diacanthus",0.01,0.33,0,0,0,0,0,0.21,0.13,0.01,0.03,0.04,0.01,0,0.01,0.22,0
"Rhinecanthus.aculeatus",0.04,0.01,0,0,0,0,0,0.04,0.56,0.03,0.06,0.03,0,0,0,0.2,0
"Sargocentron.microstoma",0.19,0.16,0.02,0.01,0,0,0,0.06,0.05,0.03,0.03,0.2,0.01,0.01,0.02,0.03,0.19
"Sargocentron.spiniferum",0.17,0.27,0.01,0.01,0,0,0,0.06,0.08,0.1,0.04,0.15,0.02,0.01,0.02,0.04,0.02
"Scarus.altipinnis",0.25,0.2,0.01,0.01,0,0,0,0.03,0.08,0.07,0.06,0.04,0.11,0.03,0.04,0.02,0.06
"Scarus.forsteni",0.44,0.05,0.01,0,0,0,0,0.05,0.14,0.02,0.07,0.03,0.04,0.01,0.03,0.02,0.09
"Scarus.frenatus",0.28,0.03,0.01,0,0,0,0,0.06,0.06,0.02,0.01,0.03,0.08,0.06,0.13,0.07,0.17
"Scarus.globiceps",0.03,0.01,0.01,0.01,0,0,0,0.24,0.06,0.04,0.07,0.02,0.01,0.01,0.02,0.01,0.46
"Scarus.niger",0.27,0.41,0,0,0,0,0,0.06,0.06,0.01,0.02,0.05,0.02,0.01,0.02,0.03,0.03
"Scarus.oviceps",0.03,0.08,0,0,0,0,0,0.2,0.31,0.03,0.02,0.04,0.01,0,0,0.25,0.02
"Scarus.psittacus",0.16,0.04,0,0.01,0,0,0,0.08,0.17,0.03,0.04,0.05,0.01,0.01,0.02,0.05,0.32
"Scarus.rubroviolaceus",0.06,0.03,0,0.01,0,0,0,0.07,0.19,0.03,0.01,0.05,0.05,0.03,0.08,0.05,0.33
"Scarus.schlegeli",0.11,0.03,0.04,0.06,0,0,0,0.05,0.21,0.02,0.02,0.09,0.01,0.01,0.05,0.03,0.24
"Siganus.argenteus",0.17,0.05,0.02,0.01,0.01,0.01,0,0.09,0.1,0.05,0.03,0.05,0.02,0.02,0.03,0.07,0.25
"Siganus.spinus",0.11,0.02,0.01,0.02,0,0,0,0.08,0.51,0.02,0.03,0.15,0,0,0.03,0.01,0.02
"Stegastes.nigricans",0.38,0.14,0,0,0,0,0,0.18,0.03,0.11,0.01,0.03,0.07,0.02,0.01,0.01,0.01
"Stethojulis.bandanensis",0.27,0.06,0.01,0,0,0,0,0.13,0.09,0.05,0.09,0.02,0.01,0,0,0.23,0.03
"Sufflamen.bursa",0.62,0.11,0,0,0,0,0,0.02,0.03,0.01,0.12,0.04,0.01,0.01,0,0.03,0
"Synodus.binotatus",0.11,0.06,0.01,0.03,0.01,0,0,0.31,0.1,0.08,0.03,0.06,0.04,0.03,0.02,0.05,0.06
"Thalassoma.amblycephalum",0.08,0.11,0,0.01,0,0,0,0.28,0.09,0.02,0.03,0.02,0.01,0.01,0,0.3,0.03
"Thalassoma.hardwicke",0.6,0.04,0,0,0,0,0,0.03,0.24,0.01,0.02,0.02,0,0,0,0.01,0.01
"Thalassoma.lutescens",0.27,0.03,0.01,0,0,0,0,0.12,0.27,0.06,0.02,0.12,0.01,0.02,0.01,0.05,0.01
"Thalassoma.quinquevittatum",0.06,0.03,0,0,0,0,0,0.57,0.07,0.02,0.06,0.02,0.01,0.01,0.01,0.12,0.01
"Valenciennea.strigata",0.44,0.06,0.01,0.01,0,0,0,0.05,0.1,0.02,0.05,0.08,0.06,0.03,0.01,0.04,0.04
"Zanclus.cornutus",0.13,0.41,0.01,0.01,0,0,0,0.06,0.04,0.02,0.01,0.03,0.01,0.03,0.02,0.19,0.02
"Zebrasoma.scopas",0.45,0.06,0,0,0,0,0,0.07,0.09,0.01,0.08,0.08,0.01,0.01,0.01,0.13,0.02
"Zebrasoma.velifer",0.04,0.04,0,0,0,0,0,0.17,0.25,0.18,0.06,0.03,0.04,0.02,0.02,0.05,0.09
