"Species","HabitatForereef","HabitatFringing","COTS","Max_DHW","Cyclone1","Cyclone2","Cyclone3","Land_Dist","Depth_Mean_100m","Depth_Mean_500m","Curvature_Mean_100m","Curvature_Mean_500m","Coral_Mean_Cover","Macroalgae_Mean_Cover","CTB_Mean_Cover","Random: site","Random: year"
"Chromis.xanthura",0.03,0.04,0,0,0,0,0,0.01,0.36,0.01,0.04,0.01,0,0,0,0.51,0
"Chrysiptera.brownriggii",0.54,0.35,0,0,0,0,0,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
"Cirrhilabrus.exquisitus",0.68,0.02,0,0.01,0,0,0,0.08,0.02,0.08,0.01,0.04,0.01,0.01,0.01,0.02,0.01
"Cirrhilabrus.scottorum",0.5,0.03,0,0,0,0,0,0.06,0.22,0.04,0.05,0.08,0,0.01,0,0,0
"Cirripectes.variolosus",0.19,0.06,0,0.01,0,0,0,0.33,0.13,0.04,0.06,0.04,0.04,0.03,0.02,0.02,0.02
"Coris.aygula",0.07,0.16,0.01,0.01,0.01,0,0,0.1,0.29,0.02,0.02,0.03,0.05,0.02,0.01,0.13,0.05
"Coris.gaimard",0.47,0.04,0,0,0,0,0,0.02,0.25,0.01,0.03,0.02,0.01,0,0.02,0.11,0.02
"Corythoichthys.flavofasciatus",0.05,0.18,0,0.01,0,0,0,0.19,0.38,0.02,0.1,0.05,0.01,0,0,0.01,0
"Ctenochaetus.binotatus",0.21,0.51,0.01,0.01,0,0,0,0.04,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.06,0.01
"Dascyllus.aruanus",0.49,0.04,0,0,0,0,0,0.03,0.22,0.11,0.02,0.04,0.02,0,0,0.03,0.01
"Dascyllus.flavicaudus",0.11,0.1,0.02,0,0,0,0,0.04,0.44,0.06,0.01,0.04,0.01,0.04,0.03,0.05,0.03
"Dascyllus.trimaculatus",0.18,0.24,0,0,0,0,0,0.01,0.29,0.02,0.09,0.09,0.01,0.01,0.01,0.04,0.01
"Diodon.hystrix",0.08,0.07,0.01,0.01,0,0,0,0.11,0.09,0.04,0.03,0.08,0.02,0.03,0.04,0.11,0.28
"Epibulus.insidiator",0.04,0.01,0.01,0,0,0,0,0.04,0.13,0.03,0.06,0.02,0.03,0.01,0.01,0.57,0.03
"Epinephelus.merra",0.57,0.02,0,0.01,0,0,0,0.08,0.09,0.03,0.01,0.05,0.01,0.01,0.01,0.03,0.06
"Fistularia.commersonii",0.05,0.21,0,0.01,0.01,0,0,0.04,0.13,0.13,0.03,0.12,0.06,0.02,0.02,0.07,0.11
"Forcipiger.flavissimus",0.02,0.17,0,0,0,0,0,0.21,0.02,0.08,0.01,0.19,0.04,0.05,0.02,0.04,0.14
"Fusigobius.neophytus",0.63,0.02,0.01,0,0,0,0,0.12,0.08,0.02,0.02,0.06,0.02,0.01,0,0.01,0.01
"Gnatholepis.anjerensis",0.52,0.03,0,0.01,0,0,0,0.17,0.09,0.04,0.01,0.1,0,0,0,0,0.02
"Gomphosus.varius",0.14,0.31,0,0,0,0,0,0.05,0.09,0.09,0.02,0.04,0.02,0.05,0.02,0.15,0.01
"Gymnothorax.javanicus",0.2,0.05,0.01,0.01,0.03,0.05,0.02,0.08,0.09,0.05,0.03,0.06,0.03,0.06,0.03,0.06,0.12
"Halichoeres.hortulanus",0.33,0.35,0,0,0,0,0,0.06,0.03,0.01,0.05,0.08,0.03,0.02,0,0.02,0.01
"Halichoeres.margaritaceus",0.47,0.15,0,0,0,0,0,0.1,0.08,0.01,0.02,0.01,0.01,0,0.01,0.1,0.02
"Halichoeres.marginatus",0.45,0.04,0.01,0,0,0,0,0.16,0.03,0.05,0.01,0.02,0.05,0.02,0.01,0.14,0.01
"Halichoeres.trimaculatus",0.82,0.03,0,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0,0,0,0.05,0.01
"Hemigymnus.fasciatus",0.42,0.05,0,0,0,0,0,0.08,0.23,0.06,0.02,0.03,0.01,0.01,0.01,0.06,0.02
"Heniochus.chrysostomus",0.2,0.11,0,0.01,0,0,0,0.18,0.06,0.02,0.16,0.1,0.01,0.03,0.01,0.05,0.04
"Hologymnosus.annulatus",0.36,0.02,0.02,0,0,0,0.01,0.05,0.23,0.03,0.02,0.03,0.02,0.02,0.03,0.13,0.04
"Labroides.bicolor",0.03,0.02,0.01,0,0,0,0,0.27,0.21,0.19,0.02,0.05,0,0,0,0.18,0.01
"Labroides.dimidiatus",0.31,0.4,0.01,0,0,0,0,0.03,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.06
"Lepidozygus.tapeinosoma",0.1,0.04,0.01,0.01,0,0,0,0.05,0.6,0.02,0.02,0.05,0.02,0.01,0.01,0.03,0.03
"Lethrinus.olivaceus",0.08,0.04,0.02,0.01,0,0,0,0.23,0.06,0.08,0.07,0.04,0.07,0.06,0.04,0.04,0.15
"Lutjanus.fulvus",0.32,0.34,0,0,0,0,0,0.09,0.15,0.02,0.03,0.01,0,0,0.01,0,0.01
"Macropharyngodon.meleagris",0.6,0.04,0.01,0,0,0,0,0.11,0.08,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01
"Melichthys.niger",0.47,0.1,0.01,0,0,0,0,0.05,0.16,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
"Melichthys.vidua",0.07,0.22,0.01,0,0,0,0,0.03,0.56,0.01,0.03,0.02,0.01,0.01,0,0.02,0
"Monotaxis.grandoculis",0.12,0.06,0,0,0,0,0,0.21,0.11,0.09,0.18,0.13,0.01,0.03,0.01,0.01,0.04
"Mulloidichthys.flavolineatus",0.35,0.07,0.01,0,0,0,0,0.03,0.38,0.01,0.06,0.05,0.01,0.02,0.01,0.01,0.01
"Mulloidichthys.vanicolensis",0.27,0.21,0.01,0,0,0,0,0.03,0.3,0.01,0.05,0.08,0,0.01,0,0.01,0.01
"Myripristis.amaena",0.32,0.11,0,0,0,0,0,0.07,0.06,0.07,0.14,0.15,0.02,0,0.01,0.02,0.02
"Myripristis.berndti",0.36,0.01,0,0,0,0,0,0.09,0.18,0.04,0.11,0.06,0.02,0,0.01,0.1,0.02
"Myripristis.kuntee",0.12,0.1,0,0,0,0,0,0.04,0.25,0.1,0.18,0.07,0.07,0,0.02,0.04,0.01
"Myripristis.violacea",0.13,0.33,0,0,0,0,0,0.03,0.1,0.02,0.26,0.03,0.03,0,0.02,0.04,0.01
"Naso.lituratus",0.59,0.02,0,0,0,0,0,0.03,0.1,0.01,0.04,0.04,0.01,0.03,0.01,0.02,0.09
"Naso.unicornis",0.09,0.21,0,0.01,0,0,0,0.07,0.11,0.03,0.04,0.21,0.01,0.01,0.03,0.15,0.03
"Nemateleotris.magnifica",0.61,0.18,0,0,0,0,0,0.03,0.03,0.02,0.01,0.01,0.02,0.04,0,0.02,0.01
"Neocirrhites.armatus",0.07,0.24,0,0,0,0,0,0,0.61,0,0.07,0.01,0,0,0,0,0
"Neoniphon.sammara",0.05,0.03,0,0,0,0,0,0.17,0.1,0.08,0.49,0.01,0.02,0,0.01,0.02,0
"Novaculichthys.taeniourus",0.1,0.11,0.01,0,0,0,0,0.05,0.09,0.03,0.14,0.03,0.03,0.02,0.08,0.29,0.01
"Odonus.niger",0.2,0.06,0,0,0,0,0,0.24,0.06,0.11,0.03,0.19,0.01,0.02,0.01,0.04,0.01
"Ostracion.meleagris",0.03,0.01,0,0,0,0,0,0.2,0.1,0.24,0.08,0.25,0.01,0.01,0.01,0.03,0.03
"Oxycheilinus.unifasciatus",0.32,0.22,0,0,0,0,0,0.04,0.11,0.11,0.01,0.09,0.01,0.01,0.01,0.05,0.01
"Paracirrhites.arcatus",0.2,0.18,0,0,0,0,0,0.22,0.22,0.01,0.02,0.09,0.02,0.01,0.01,0.01,0
"Paracirrhites.forsteri",0.42,0.07,0.01,0.01,0,0,0,0.08,0.2,0.04,0.03,0.04,0.03,0.01,0.02,0.02,0.01
"Parupeneus.ciliatus",0.13,0.47,0.01,0,0,0,0,0.04,0.11,0.02,0.13,0.02,0.02,0.01,0.01,0.01,0.01
"Parupeneus.cyclostomus",0.08,0.14,0,0,0,0,0,0.22,0.2,0.03,0.05,0.08,0.01,0.01,0.01,0.05,0.11
"Parupeneus.insularis",0.22,0.15,0.03,0,0.01,0,0,0.07,0.04,0.03,0.01,0.03,0.06,0.05,0.03,0.03,0.24
"Parupeneus.pleurostigma",0.28,0.03,0.02,0.01,0,0,0,0.14,0.27,0.02,0.04,0.03,0.01,0.01,0.01,0.05,0.06
"Plagiotremus.tapeinosoma",0.07,0.12,0.03,0.01,0,0.01,0.01,0.06,0.08,0.1,0.01,0.23,0.02,0.07,0.01,0.08,0.09
"Plectroglyphidodon.johnstonianus",0.22,0.14,0,0,0,0,0,0.04,0.47,0.02,0.05,0.03,0.01,0.01,0.01,0,0
"Pomacentrus.pavo",0.7,0.01,0,0,0,0,0,0.04,0.13,0.01,0.01,0.07,0.01,0,0.01,0.01,0.01
"Pomachromis.fuscidorsalis",0.33,0.09,0,0,0,0,0,0.11,0.21,0.03,0.07,0.06,0.01,0.02,0.01,0.01,0.03
"Pseudocheilinus.evanidus",0.3,0.22,0.01,0,0,0,0,0.04,0.06,0.24,0.01,0.04,0.02,0,0.01,0.03,0.02
"Pseudocheilinus.hexataenia",0.06,0.03,0.01,0,0,0,0,0.07,0.37,0.14,0.02,0.14,0.03,0.03,0.01,0.04,0.03
"Pseudocheilinus.octotaenia",0.42,0.02,0,0,0,0,0,0.06,0.1,0.21,0.01,0.07,0.03,0.01,0.03,0.01,0.02
"Pseudocheilinus.tetrataenia",0.4,0.03,0,0,0,0,0,0.07,0.34,0.06,0.02,0.03,0.01,0,0,0.02,0
"Pseudojuloides.atavai",0.11,0.13,0.01,0.01,0,0,0,0.12,0.38,0.03,0.01,0.08,0.03,0.01,0.02,0.01,0.06
"Pycnochromis.acares",0.2,0.1,0,0,0,0,0,0.05,0.49,0.04,0.01,0.03,0.01,0.01,0.01,0.03,0
"Pycnochromis.iomelas",0.22,0.38,0,0,0,0,0,0.03,0.2,0.04,0.01,0.02,0.01,0.01,0,0.06,0.01
"Pycnochromis.margaritifer",0.15,0.28,0,0,0,0,0,0.17,0.12,0.01,0.05,0.02,0.01,0.02,0.02,0.13,0.01
"Pycnochromis.vanderbilti",0.7,0.05,0,0,0,0,0,0.03,0.09,0.03,0.03,0.03,0.01,0.01,0,0.01,0.01
"Pygoplites.diacanthus",0.03,0.35,0,0,0,0,0,0.16,0.13,0.01,0.03,0.07,0.01,0.01,0.01,0.19,0
"Rhinecanthus.aculeatus",0.03,0.01,0,0,0,0,0,0.04,0.58,0.03,0.06,0.03,0,0,0,0.19,0
"Sargocentron.microstoma",0.16,0.15,0.01,0.01,0,0,0,0.05,0.05,0.02,0.03,0.17,0.01,0.01,0.01,0.16,0.16
"Sargocentron.spiniferum",0.18,0.25,0.01,0.01,0,0,0,0.05,0.08,0.1,0.04,0.15,0.02,0.01,0.01,0.07,0.02
"Scarus.altipinnis",0.24,0.18,0,0.01,0,0,0,0.02,0.08,0.06,0.05,0.03,0.1,0.02,0.03,0.11,0.06
"Scarus.forsteni",0.4,0.04,0.01,0,0,0,0,0.04,0.18,0.02,0.07,0.03,0.05,0.01,0.03,0.01,0.09
"Scarus.frenatus",0.22,0.02,0.01,0,0,0,0,0.04,0.05,0.01,0.01,0.02,0.06,0.04,0.08,0.31,0.14
"Scarus.globiceps",0.03,0.02,0.01,0.01,0,0,0,0.23,0.06,0.04,0.07,0.02,0.01,0.01,0.02,0.02,0.46
"Scarus.niger",0.25,0.35,0,0,0,0,0,0.06,0.06,0.01,0.02,0.04,0.01,0.01,0.01,0.15,0.03
"Scarus.oviceps",0.02,0.04,0,0,0,0,0,0.07,0.22,0.01,0.01,0.02,0,0,0,0.58,0.01
"Scarus.rubroviolaceus",0.05,0.04,0,0.01,0,0,0,0.05,0.21,0.03,0.01,0.06,0.06,0.03,0.09,0.03,0.31
"Scarus.schlegeli",0.12,0.04,0.04,0.06,0,0,0,0.04,0.22,0.02,0.03,0.08,0.01,0.01,0.06,0.03,0.22
"Siganus.argenteus",0.16,0.04,0.01,0.01,0.01,0,0,0.07,0.08,0.04,0.03,0.04,0.02,0.02,0.02,0.22,0.21
"Siganus.spinus",0.13,0.02,0.01,0.02,0,0,0,0.07,0.52,0.02,0.03,0.13,0.01,0,0.03,0.01,0.02
"Stegastes.nigricans",0.39,0.13,0,0.01,0,0,0,0.16,0.04,0.12,0.02,0.03,0.07,0.01,0.01,0.01,0.01
"Stethojulis.bandanensis",0.26,0.13,0.01,0,0,0,0,0.07,0.16,0.09,0.12,0.02,0.01,0.01,0,0.05,0.03
"Sufflamen.bursa",0.53,0.13,0,0,0,0,0,0.02,0.04,0.02,0.12,0.05,0.03,0.02,0.01,0.01,0
"Synodus.binotatus",0.09,0.06,0.02,0.02,0.01,0,0.01,0.34,0.08,0.06,0.03,0.05,0.04,0.03,0.02,0.08,0.05
"Thalassoma.amblycephalum",0.09,0.12,0.01,0.01,0,0,0.01,0.24,0.2,0.05,0.06,0.04,0.03,0.01,0.01,0.09,0.05
"Thalassoma.hardwicke",0.6,0.03,0,0,0,0,0,0.03,0.23,0.01,0.01,0.02,0,0.01,0,0.02,0.02
"Thalassoma.lutescens",0.28,0.04,0.01,0,0,0,0,0.05,0.3,0.07,0.02,0.09,0.01,0.02,0.01,0.08,0.02
"Thalassoma.quinquevittatum",0.04,0.09,0,0,0,0,0,0.53,0.07,0.05,0.1,0.03,0.02,0.02,0.01,0.03,0.01
"Valenciennea.strigata",0.42,0.07,0.01,0.01,0,0,0,0.06,0.09,0.02,0.06,0.08,0.06,0.04,0.01,0.04,0.04
"Zanclus.cornutus",0.22,0.41,0.01,0.02,0,0,0,0.04,0.05,0.02,0.02,0.04,0.01,0.05,0.02,0.06,0.03
"Zebrasoma.velifer",0.03,0.03,0,0,0,0,0,0.12,0.27,0.18,0.06,0.03,0.04,0.02,0.02,0.07,0.12
