"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Gnatholepis anjerensis",0.917,0.915,0.439,0.437
"Gomphosus varius",0.928,0.93,0.465,0.464
"Gymnothorax javanicus",0.732,0.72,0.095,0.095
"Halichoeres hortulanus",0.909,0.908,0.418,0.414
"Halichoeres margaritaceus",0.921,0.915,0.399,0.396
"Halichoeres marginatus",0.846,0.841,0.35,0.349
"Halichoeres trimaculatus",0.98,0.979,0.793,0.795
"Hemigymnus fasciatus",0.918,0.92,0.494,0.499
"Heniochus chrysostomus",0.941,0.942,0.609,0.61
"Hologymnosus annulatus",0.733,0.731,0.125,0.124
"Labroides bicolor",0.913,0.914,0.481,0.483
"Labroides dimidiatus",0.893,0.892,0.324,0.325
"Lepidozygus tapeinosoma",0.962,0.961,0.546,0.541
"Lethrinus olivaceus",0.811,0.804,0.221,0.218
"Lutjanus fulvus",0.89,0.891,0.409,0.41
"Macropharyngodon meleagris",0.985,0.987,0.823,0.822
"Melichthys niger",0.972,0.972,0.606,0.605
"Melichthys vidua",0.917,0.919,0.473,0.474
"Monotaxis grandoculis",0.876,0.875,0.41,0.408
"Mulloidichthys flavolineatus",0.893,0.891,0.501,0.499
"Mulloidichthys vanicolensis",0.88,0.879,0.314,0.314
"Myripristis amaena",0.912,0.908,0.29,0.289
"Myripristis berndti",0.914,0.913,0.364,0.365
"Myripristis kuntee",0.961,0.961,0.54,0.543
"Myripristis violacea",0.961,0.962,0.494,0.492
"Naso lituratus",0.928,0.929,0.524,0.523
"Naso unicornis",0.804,0.799,0.147,0.145
"Nemateleotris magnifica",0.98,0.98,0.727,0.728
"Neocirrhites armatus",0.995,0.995,0.882,0.882
"Neoniphon sammara",0.899,0.901,0.421,0.423
"Novaculichthys taeniourus",0.871,0.872,0.297,0.297
"Odonus niger",0.992,0.992,0.798,0.799
"Ostracion meleagris",0.79,0.786,0.215,0.211
"Oxycheilinus unifasciatus",0.85,0.85,0.325,0.326
"Paracirrhites arcatus",0.975,0.975,0.726,0.726
"Paracirrhites forsteri",0.928,0.926,0.514,0.517
"Parupeneus ciliatus",0.936,0.939,0.431,0.434
"Parupeneus cyclostomus",0.693,0.686,0.091,0.091
"Parupeneus insularis",0.791,0.792,0.209,0.209
"Parupeneus pleurostigma",0.814,0.818,0.142,0.146
"Plagiotremus tapeinosoma",0.785,0.783,0.213,0.213
"Plectroglyphidodon johnstonianus",0.996,0.996,0.914,0.914
"Pomacentrus pavo",0.955,0.956,0.597,0.596
"Pomachromis fuscidorsalis",0.993,0.993,0.828,0.828
"Pseudocheilinus evanidus",0.864,0.861,0.243,0.237
"Pseudocheilinus hexataenia",0.849,0.848,0.255,0.258
"Pseudocheilinus octotaenia",0.918,0.917,0.433,0.431
"Pseudocheilinus tetrataenia",0.997,0.995,0.923,0.922
"Pseudojuloides atavai",0.93,0.928,0.553,0.554
"Pycnochromis acares",0.992,0.991,0.856,0.856
"Pycnochromis iomelas",0.963,0.963,0.74,0.74
"Pycnochromis margaritifer",0.941,0.94,0.536,0.536
"Pycnochromis vanderbilti",0.992,0.991,0.87,0.869
"Pygoplites diacanthus",0.948,0.949,0.571,0.572
"Rhinecanthus aculeatus",0.967,0.965,0.615,0.613
"Sargocentron microstoma",0.814,0.814,0.207,0.208
"Sargocentron spiniferum",0.807,0.806,0.183,0.182
"Scarus altipinnis",0.884,0.884,0.39,0.388
"Scarus forsteni",0.959,0.96,0.672,0.669
"Scarus frenatus",0.76,0.764,0.122,0.123
"Scarus globiceps",0.844,0.843,0.328,0.328
"Scarus niger",0.836,0.834,0.333,0.333
"Scarus oviceps",0.909,0.907,0.478,0.479
"Scarus rubroviolaceus",0.897,0.896,0.41,0.407
"Scarus schlegeli",0.791,0.792,0.151,0.152
"Siganus argenteus",0.716,0.726,0.055,0.059
"Siganus spinus",0.909,0.908,0.451,0.453
"Stegastes nigricans",0.976,0.976,0.766,0.767
"Stegastes punctatus",0.84,0.838,0.221,0.221
"Stethojulis bandanensis",0.881,0.882,0.331,0.334
"Sufflamen bursa",0.989,0.99,0.882,0.882
"Synodus binotatus",0.727,0.723,0.066,0.066
"Thalassoma amblycephalum",0.812,0.808,0.125,0.125
"Thalassoma hardwicke",0.999,0.999,0.934,0.934
"Thalassoma lutescens",0.922,0.922,0.536,0.536
"Thalassoma quinquevittatum",0.97,0.972,0.728,0.727
"Valenciennea strigata",0.748,0.743,0.1,0.097
"Zanclus cornutus",0.811,0.807,0.229,0.227
"Zebrasoma velifer",0.74,0.74,0.13,0.132
