"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Labroides dimidiatus",0.892,0.892,0.319,0.32
"Lepidozygus tapeinosoma",0.962,0.961,0.553,0.553
"Lethrinus olivaceus",0.811,0.809,0.221,0.22
"Lutjanus fulvus",0.891,0.89,0.409,0.408
"Macropharyngodon meleagris",0.985,0.987,0.823,0.823
"Melichthys niger",0.972,0.971,0.608,0.609
"Melichthys vidua",0.917,0.915,0.469,0.467
"Monotaxis grandoculis",0.876,0.874,0.41,0.41
"Mulloidichthys flavolineatus",0.894,0.894,0.502,0.502
"Mulloidichthys vanicolensis",0.881,0.877,0.317,0.314
"Myripristis amaena",0.912,0.913,0.291,0.295
"Myripristis berndti",0.914,0.915,0.367,0.369
"Myripristis kuntee",0.962,0.961,0.544,0.545
"Myripristis violacea",0.96,0.962,0.493,0.488
"Naso lituratus",0.928,0.928,0.518,0.518
"Naso unicornis",0.804,0.798,0.149,0.148
"Nemateleotris magnifica",0.981,0.98,0.728,0.728
"Neocirrhites armatus",0.995,0.995,0.882,0.88
"Neoniphon sammara",0.899,0.899,0.419,0.418
"Novaculichthys taeniourus",0.872,0.871,0.302,0.301
"Odonus niger",0.992,0.992,0.799,0.802
"Ostracion meleagris",0.791,0.789,0.216,0.216
"Oxycheilinus unifasciatus",0.848,0.846,0.325,0.324
"Paracirrhites arcatus",0.975,0.976,0.723,0.724
"Paracirrhites forsteri",0.928,0.928,0.515,0.518
"Parupeneus ciliatus",0.936,0.934,0.434,0.431
"Parupeneus cyclostomus",0.692,0.695,0.092,0.093
"Parupeneus insularis",0.794,0.795,0.212,0.212
"Parupeneus pleurostigma",0.81,0.808,0.142,0.141
"Plagiotremus tapeinosoma",0.783,0.782,0.207,0.207
"Plectroglyphidodon johnstonianus",0.996,0.996,0.913,0.914
"Pomacentrus pavo",0.956,0.955,0.598,0.598
"Pomachromis fuscidorsalis",0.994,0.994,0.827,0.827
"Pseudocheilinus evanidus",0.865,0.864,0.246,0.249
"Pseudocheilinus hexataenia",0.848,0.849,0.254,0.256
"Pseudocheilinus octotaenia",0.919,0.918,0.435,0.436
"Pseudocheilinus tetrataenia",0.998,0.997,0.924,0.924
"Pseudojuloides atavai",0.93,0.929,0.553,0.549
"Pycnochromis acares",0.992,0.989,0.855,0.855
"Pycnochromis iomelas",0.963,0.962,0.739,0.74
"Pycnochromis margaritifer",0.938,0.938,0.532,0.532
"Pycnochromis vanderbilti",0.992,0.991,0.869,0.869
"Pygoplites diacanthus",0.948,0.948,0.575,0.573
"Rhinecanthus aculeatus",0.967,0.967,0.619,0.618
"Sargocentron microstoma",0.817,0.815,0.208,0.208
"Sargocentron spiniferum",0.806,0.801,0.186,0.184
"Scarus altipinnis",0.886,0.886,0.391,0.391
"Scarus forsteni",0.959,0.959,0.675,0.675
"Scarus frenatus",0.761,0.758,0.125,0.124
"Scarus globiceps",0.846,0.846,0.33,0.331
"Scarus niger",0.837,0.837,0.335,0.336
"Scarus oviceps",0.907,0.908,0.477,0.478
"Scarus rubroviolaceus",0.898,0.899,0.409,0.41
"Scarus schlegeli",0.79,0.793,0.152,0.153
"Siganus argenteus",0.72,0.707,0.056,0.055
"Siganus spinus",0.91,0.91,0.452,0.452
"Stegastes nigricans",0.976,0.975,0.769,0.768
"Stethojulis bandanensis",0.882,0.881,0.32,0.32
"Sufflamen bursa",0.99,0.99,0.879,0.879
"Synodus binotatus",0.729,0.721,0.071,0.071
"Thalassoma amblycephalum",0.809,0.807,0.124,0.124
"Thalassoma hardwicke",0.999,0.999,0.935,0.935
"Thalassoma lutescens",0.922,0.923,0.537,0.537
"Thalassoma quinquevittatum",0.97,0.97,0.727,0.727
"Valenciennea strigata",0.753,0.744,0.103,0.1
"Zanclus cornutus",0.811,0.806,0.227,0.224
"Zebrasoma velifer",0.742,0.742,0.132,0.133
