"Species","AUC_Explanatory","AUC_Predictive","TjurR2_Explanatory","TjurR2_Predictive"
"Paracirrhites arcatus",0.975,0.975,0.723,0.722
"Paracirrhites forsteri",0.927,0.927,0.515,0.516
"Parupeneus ciliatus",0.935,0.935,0.43,0.43
"Parupeneus cyclostomus",0.692,0.689,0.091,0.09
"Parupeneus insularis",0.79,0.789,0.206,0.206
"Parupeneus pleurostigma",0.814,0.817,0.143,0.143
"Plagiotremus tapeinosoma",0.783,0.783,0.212,0.21
"Plectroglyphidodon johnstonianus",0.996,0.995,0.914,0.914
"Pomacentrus pavo",0.955,0.955,0.595,0.595
"Pomachromis fuscidorsalis",0.994,0.994,0.825,0.825
"Pseudocheilinus evanidus",0.865,0.862,0.243,0.241
"Pseudocheilinus hexataenia",0.848,0.849,0.253,0.255
"Pseudocheilinus octotaenia",0.918,0.917,0.434,0.432
"Pseudocheilinus tetrataenia",0.998,0.998,0.924,0.924
"Pseudojuloides atavai",0.93,0.93,0.553,0.553
"Pycnochromis acares",0.992,0.992,0.855,0.855
"Pycnochromis iomelas",0.962,0.963,0.739,0.739
"Pycnochromis margaritifer",0.939,0.939,0.53,0.529
"Pycnochromis vanderbilti",0.992,0.992,0.869,0.869
"Pygoplites diacanthus",0.948,0.949,0.574,0.576
"Rhinecanthus aculeatus",0.967,0.967,0.617,0.616
"Sargocentron microstoma",0.815,0.816,0.206,0.208
"Sargocentron spiniferum",0.806,0.808,0.184,0.186
"Scarus altipinnis",0.885,0.887,0.39,0.392
"Scarus forsteni",0.959,0.959,0.674,0.673
"Scarus frenatus",0.761,0.76,0.123,0.122
"Scarus globiceps",0.845,0.843,0.328,0.328
"Scarus niger",0.837,0.838,0.334,0.335
"Scarus oviceps",0.908,0.909,0.478,0.477
"Scarus rubroviolaceus",0.897,0.898,0.41,0.41
"Scarus schlegeli",0.791,0.79,0.151,0.15
"Siganus argenteus",0.717,0.715,0.055,0.057
"Siganus spinus",0.909,0.91,0.449,0.451
"Stegastes nigricans",0.976,0.976,0.765,0.765
"Stegastes punctatus",0.84,0.842,0.222,0.223
"Stethojulis bandanensis",0.882,0.884,0.324,0.324
"Sufflamen bursa",0.99,0.989,0.88,0.88
"Synodus binotatus",0.729,0.735,0.068,0.068
"Thalassoma amblycephalum",0.81,0.806,0.125,0.125
"Thalassoma hardwicke",0.999,0.998,0.935,0.934
"Thalassoma lutescens",0.922,0.923,0.537,0.538
"Thalassoma quinquevittatum",0.97,0.97,0.727,0.727
"Valenciennea strigata",0.75,0.748,0.101,0.1
"Zanclus cornutus",0.81,0.808,0.226,0.226
"Zebrasoma velifer",0.741,0.741,0.132,0.132
