"Species","Habitat type","COTS abundance","Maximum DHW","Cyclone exposure","Distance to land","Depth","Curvature","Benthic cover","Random: site","Random: year"
"Chaetodon.lunula",0.34,0,0.01,0,0.42,0.05,0.13,0.02,0.01,0
"Chaetodon.lunulatus",0.34,0.01,0.01,0.01,0.17,0.08,0.12,0.16,0.07,0.03
"Chaetodon.ornatissimus",0.2,0,0.01,0,0.11,0.04,0.06,0.25,0.3,0.01
"Chaetodon.pelewensis",0.26,0.01,0.01,0,0.12,0.33,0.14,0.11,0.01,0
"Chaetodon.quadrimaculatus",0.52,0,0.01,0,0.09,0.22,0.1,0.05,0.01,0
"Chaetodon.reticulatus",0.07,0.03,0.04,0,0.14,0.35,0.12,0.12,0.12,0.01
"Chaetodon.trifascialis",0.23,0.01,0.01,0,0.04,0.23,0.1,0.03,0.27,0.07
"Chaetodon.ulietensis",0.21,0,0.01,0,0.11,0.02,0.5,0.01,0.13,0.01
"Chaetodon.unimaculatus",0.12,0.01,0.01,0.01,0.07,0.09,0.14,0.12,0.35,0.09
"Chaetodon.vagabundus",0.27,0.01,0.03,0.01,0.12,0.42,0.04,0.05,0.02,0.04
"Cheilinus.chlorourus",0.55,0.01,0,0.01,0.11,0.04,0.15,0.07,0.04,0.02
"Cheilinus.oxycephalus",0.72,0.01,0,0,0.11,0.06,0.03,0.01,0.05,0.01
"Cheilinus.trilobatus",0.36,0.03,0.01,0.01,0.1,0.05,0.21,0.05,0.16,0.03
"Cheilodipterus.quinquelineatus",0.47,0.02,0,0.01,0.05,0.15,0.23,0.02,0.02,0.02
"Chlorurus.microrhinos",0.54,0.01,0.03,0.01,0.14,0.08,0.07,0.06,0.02,0.03
"Chromis.atripectoralis",0.53,0,0.01,0,0.04,0.09,0.14,0.04,0.13,0.01
"Chromis.viridis",0.72,0,0,0,0.04,0.11,0.11,0.02,0.01,0
"Chromis.xanthura",0.14,0,0,0,0.03,0.61,0.1,0,0.11,0.01
"Chrysiptera.brownriggii",0.86,0,0,0,0.03,0.05,0.02,0.02,0.01,0
"Cirrhilabrus.exquisitus",0.7,0,0.01,0,0.06,0.1,0.05,0.02,0.04,0.01
"Cirrhilabrus.scottorum",0.6,0,0,0,0.04,0.17,0.17,0.01,0.01,0
"Cirripectes.variolosus",0.16,0,0.01,0.01,0.49,0.14,0.08,0.07,0.04,0.01
"Coris.aygula",0.22,0.01,0.01,0.02,0.2,0.29,0.06,0.06,0.09,0.04
"Coris.gaimard",0.63,0,0,0,0.04,0.21,0.05,0.02,0.03,0.02
"Corythoichthys.flavofasciatus",0.27,0,0,0,0.2,0.42,0.09,0.01,0.01,0
"Ctenochaetus.binotatus",0.59,0.01,0.01,0,0.04,0.04,0.04,0.02,0.23,0.01
"Ctenochaetus.striatus",0.18,0.01,0,0,0.21,0.16,0.12,0.03,0.25,0.03
"Dascyllus.aruanus",0.67,0,0,0,0.06,0.17,0.05,0.02,0.02,0
"Dascyllus.flavicaudus",0.19,0.02,0,0,0.06,0.36,0.04,0.06,0.24,0.02
"Dascyllus.trimaculatus",0.37,0,0,0,0.02,0.37,0.18,0.02,0.02,0.01
"Diodon.hystrix",0.21,0.01,0.01,0.01,0.12,0.09,0.14,0.08,0.04,0.29
"Epibulus.insidiator",0.13,0.01,0.01,0.02,0.11,0.23,0.23,0.07,0.16,0.05
"Epinephelus.merra",0.7,0,0.01,0,0.07,0.06,0.06,0.02,0.01,0.07
"Fistularia.commersonii",0.36,0.01,0.01,0.02,0.07,0.15,0.2,0.06,0.05,0.09
"Forcipiger.flavissimus",0.19,0,0,0,0.26,0.09,0.14,0.03,0.18,0.11
"Fusigobius.neophytus",0.64,0.01,0,0,0.18,0.06,0.07,0.02,0.01,0.01
"Gnatholepis.anjerensis",0.56,0,0.01,0,0.21,0.06,0.12,0.01,0,0.02
"Gomphosus.varius",0.35,0.01,0.01,0,0.12,0.23,0.06,0.06,0.15,0.01
"Gymnothorax.javanicus",0.26,0.01,0.02,0.13,0.1,0.12,0.08,0.11,0.04,0.13
"Halichoeres.hortulanus",0.48,0,0,0,0.15,0.03,0.18,0.03,0.11,0.01
"Halichoeres.margaritaceus",0.45,0,0,0,0.2,0.08,0.02,0.01,0.21,0.02
"Halichoeres.marginatus",0.51,0.02,0,0,0.24,0.06,0.04,0.05,0.05,0.02
"Halichoeres.trimaculatus",0.85,0,0,0,0.04,0.04,0.02,0.01,0.04,0.01
"Hemigymnus.fasciatus",0.59,0,0,0,0.06,0.2,0.05,0.02,0.04,0.03
"Heniochus.chrysostomus",0.32,0,0.01,0,0.2,0.05,0.32,0.04,0.01,0.03
"Hologymnosus.annulatus",0.27,0.02,0.01,0.02,0.11,0.27,0.04,0.05,0.2,0.03
"Labroides.bicolor",0.09,0.01,0,0.01,0.43,0.3,0.09,0.01,0.04,0.01
"Labroides.dimidiatus",0.6,0.01,0,0.01,0.07,0.08,0.09,0.04,0.04,0.05
"Lepidozygus.tapeinosoma",0.14,0.01,0.01,0,0.08,0.63,0.07,0.02,0.02,0.03
"Lethrinus.olivaceus",0.14,0.03,0.02,0.01,0.28,0.13,0.13,0.09,0.03,0.15
"Lutjanus.fulvus",0.75,0,0,0,0.07,0.12,0.03,0.01,0,0.01
"Macropharyngodon.meleagris",0.5,0.01,0.01,0,0.29,0.05,0.08,0.02,0.03,0.01
"Melichthys.niger",0.58,0.01,0,0.01,0.09,0.17,0.08,0.03,0.01,0.02
"Melichthys.vidua",0.31,0,0,0,0.02,0.54,0.05,0.02,0.04,0
"Monotaxis.grandoculis",0.26,0,0,0.01,0.31,0.09,0.24,0.04,0.01,0.03
"Mulloidichthys.flavolineatus",0.51,0.01,0,0,0.03,0.33,0.08,0.03,0,0.01
"Mulloidichthys.vanicolensis",0.72,0,0,0,0.02,0.17,0.06,0.01,0,0
"Myripristis.amaena",0.7,0,0,0,0.05,0.07,0.15,0.02,0,0.01
"Myripristis.berndti",0.53,0,0,0,0.12,0.14,0.15,0.02,0.01,0.02
"Myripristis.kuntee",0.45,0,0,0,0.07,0.17,0.21,0.06,0.02,0.01
"Myripristis.violacea",0.58,0,0,0,0.03,0.05,0.28,0.02,0.03,0
"Naso.lituratus",0.66,0,0,0,0.04,0.06,0.11,0.03,0.04,0.06
"Naso.unicornis",0.29,0,0.01,0,0.15,0.09,0.28,0.04,0.1,0.03
"Nemateleotris.magnifica",0.75,0.01,0,0,0.1,0.03,0.03,0.06,0.01,0.01
"Neocirrhites.armatus",0.23,0,0,0,0,0.66,0.11,0,0,0
"Neoniphon.sammara",0.08,0,0,0,0.26,0.07,0.55,0.02,0.02,0
"Novaculichthys.taeniourus",0.2,0.01,0.01,0.01,0.17,0.15,0.17,0.08,0.19,0.01
"Odonus.niger",0.11,0,0,0,0.39,0.19,0.17,0.03,0.09,0.01
"Ostracion.meleagris",0.06,0,0.01,0,0.31,0.22,0.32,0.03,0.02,0.03
"Oxycheilinus.unifasciatus",0.4,0,0,0,0.08,0.16,0.15,0.02,0.16,0.01
"Paracirrhites.arcatus",0.38,0,0,0,0.33,0.14,0.07,0.02,0.04,0
"Paracirrhites.forsteri",0.38,0.02,0.01,0.01,0.17,0.25,0.07,0.05,0.05,0.01
"Parupeneus.ciliatus",0.68,0.01,0,0,0.03,0.09,0.15,0.01,0,0.01
"Parupeneus.cyclostomus",0.2,0,0,0.01,0.26,0.22,0.12,0.03,0.04,0.12
"Parupeneus.insularis",0.3,0.04,0.01,0.02,0.17,0.06,0.04,0.07,0.08,0.22
"Parupeneus.multifasciatus",0.24,0,0,0,0.43,0.12,0.12,0.03,0.02,0.03
"Parupeneus.pleurostigma",0.39,0.02,0.01,0.01,0.19,0.19,0.06,0.03,0.05,0.06
"Plagiotremus.tapeinosoma",0.14,0.02,0.01,0.02,0.13,0.11,0.26,0.07,0.17,0.06
"Plectroglyphidodon.johnstonianus",0.35,0,0,0,0.06,0.46,0.09,0.03,0.01,0
"Pomacentrus.pavo",0.77,0,0,0,0.04,0.09,0.07,0.02,0,0.01
"Pomachromis.fuscidorsalis",0.25,0,0,0,0.23,0.34,0.09,0.03,0.02,0.03
"Pseudocheilinus.evanidus",0.42,0.01,0,0,0.05,0.33,0.08,0.03,0.05,0.03
"Pseudocheilinus.hexataenia",0.08,0.02,0.01,0.01,0.04,0.33,0.21,0.12,0.17,0.02
"Pseudocheilinus.octotaenia",0.47,0,0,0,0.06,0.27,0.11,0.05,0.02,0.01
"Pseudocheilinus.tetrataenia",0.56,0,0,0,0.07,0.3,0.04,0.01,0.01,0
"Pseudojuloides.atavai",0.26,0.01,0.01,0,0.14,0.42,0.07,0.03,0.01,0.06
"Pycnochromis.acares",0.38,0,0,0,0.05,0.44,0.05,0.03,0.04,0
"Pycnochromis.iomelas",0.43,0,0,0,0.09,0.13,0.03,0.02,0.28,0.01
"Pycnochromis.margaritifer",0.35,0,0,0,0.15,0.05,0.02,0.01,0.41,0.01
"Pycnochromis.vanderbilti",0.7,0,0,0,0.07,0.1,0.08,0.02,0.01,0.01
"Pygoplites.diacanthus",0.33,0,0,0,0.22,0.13,0.1,0.01,0.22,0
"Rhinecanthus.aculeatus",0.07,0,0,0,0.05,0.56,0.09,0.01,0.2,0
"Sargocentron.microstoma",0.4,0.02,0.01,0,0.05,0.05,0.22,0.03,0.03,0.19
"Sargocentron.spiniferum",0.32,0.01,0.01,0.01,0.07,0.22,0.27,0.04,0.04,0.02
"Scarus.altipinnis",0.65,0.01,0.01,0.01,0.03,0.08,0.07,0.07,0.02,0.06
"Scarus.forsteni",0.57,0.01,0,0.01,0.05,0.14,0.08,0.04,0.02,0.09
"Scarus.frenatus",0.38,0.02,0.01,0.01,0.07,0.07,0.05,0.17,0.07,0.17
"Scarus.globiceps",0.05,0.01,0.01,0,0.29,0.05,0.08,0.02,0.01,0.46
"Scarus.niger",0.77,0,0,0,0.05,0.05,0.04,0.02,0.03,0.03
"Scarus.oviceps",0.13,0,0,0.01,0.24,0.28,0.06,0.01,0.25,0.02
"Scarus.psittacus",0.19,0,0.01,0.01,0.09,0.21,0.1,0.04,0.05,0.32
"Scarus.rubroviolaceus",0.1,0,0.01,0.01,0.1,0.21,0.08,0.11,0.05,0.33
"Scarus.schlegeli",0.16,0.04,0.06,0.01,0.06,0.2,0.12,0.08,0.03,0.24
"Siganus.argenteus",0.22,0.02,0.02,0.02,0.1,0.14,0.09,0.06,0.07,0.25
"Siganus.spinus",0.15,0.01,0.02,0,0.09,0.5,0.16,0.04,0.01,0.02
"Stegastes.nigricans",0.43,0,0.01,0,0.24,0.19,0.06,0.06,0.01,0.01
"Stethojulis.bandanensis",0.32,0.01,0,0,0.19,0.09,0.13,0.01,0.23,0.03
"Sufflamen.bursa",0.65,0,0,0,0.02,0.03,0.24,0.02,0.03,0
"Synodus.binotatus",0.17,0.02,0.03,0.02,0.35,0.14,0.1,0.07,0.05,0.06
"Thalassoma.amblycephalum",0.25,0,0.01,0,0.27,0.07,0.06,0.02,0.3,0.03
"Thalassoma.hardwicke",0.67,0,0,0,0.03,0.22,0.04,0.01,0.01,0.01
"Thalassoma.lutescens",0.28,0.01,0,0,0.12,0.37,0.13,0.02,0.05,0.01
"Thalassoma.quinquevittatum",0.07,0,0,0,0.58,0.12,0.09,0.01,0.12,0.01
"Valenciennea.strigata",0.52,0.01,0.01,0.01,0.07,0.12,0.12,0.07,0.04,0.04
"Zanclus.cornutus",0.5,0.01,0.02,0.01,0.08,0.06,0.05,0.07,0.19,0.02
"Zebrasoma.scopas",0.48,0,0,0,0.07,0.1,0.18,0.02,0.13,0.02
"Zebrasoma.velifer",0.13,0,0,0.01,0.27,0.28,0.11,0.05,0.05,0.09
