"Species","Habitat type","COTS abundance","Maximum DHW","Cyclone exposure","Distance to land","Depth","Curvature","Benthic cover","Random: site","Random: year"
"Chromis.xanthura",0.15,0,0,0,0.03,0.59,0.1,0.01,0.11,0.01
"Chrysiptera.brownriggii",0.86,0,0,0,0.03,0.05,0.02,0.02,0,0
"Cirrhilabrus.exquisitus",0.74,0,0.01,0,0.06,0.08,0.05,0.02,0.03,0.01
"Cirrhilabrus.scottorum",0.58,0,0,0,0.05,0.16,0.18,0.01,0.01,0
"Cirripectes.variolosus",0.16,0,0.01,0.01,0.5,0.14,0.07,0.07,0.03,0.01
"Coris.aygula",0.22,0.01,0.01,0.02,0.19,0.31,0.06,0.06,0.07,0.06
"Coris.gaimard",0.64,0,0,0,0.03,0.22,0.04,0.02,0.03,0.02
"Corythoichthys.flavofasciatus",0.23,0,0.01,0,0.21,0.43,0.09,0.01,0.01,0
"Ctenochaetus.binotatus",0.6,0.01,0.01,0,0.04,0.04,0.04,0.02,0.22,0.01
"Dascyllus.aruanus",0.64,0,0,0,0.06,0.18,0.05,0.03,0.03,0.01
"Dascyllus.flavicaudus",0.19,0.02,0,0,0.05,0.38,0.04,0.07,0.21,0.03
"Dascyllus.trimaculatus",0.37,0,0,0,0.02,0.38,0.17,0.02,0.02,0.02
"Diodon.hystrix",0.21,0.01,0.01,0.01,0.13,0.1,0.14,0.07,0.04,0.28
"Epibulus.insidiator",0.14,0.01,0.01,0.02,0.09,0.21,0.26,0.06,0.15,0.05
"Epinephelus.merra",0.69,0,0.01,0,0.08,0.06,0.06,0.02,0.01,0.06
"Fistularia.commersonii",0.35,0.01,0.01,0.01,0.07,0.15,0.19,0.06,0.04,0.12
"Forcipiger.flavissimus",0.19,0,0,0,0.26,0.09,0.14,0.03,0.16,0.12
"Fusigobius.neophytus",0.68,0.01,0,0,0.15,0.06,0.06,0.02,0.01,0.01
"Gnatholepis.anjerensis",0.55,0,0.01,0,0.21,0.06,0.13,0.01,0,0.02
"Gomphosus.varius",0.38,0.01,0.01,0,0.11,0.23,0.07,0.07,0.13,0.01
"Gymnothorax.javanicus",0.25,0.01,0.02,0.13,0.09,0.13,0.08,0.11,0.04,0.14
"Halichoeres.hortulanus",0.49,0,0,0,0.16,0.03,0.17,0.03,0.11,0.01
"Halichoeres.margaritaceus",0.47,0,0,0,0.18,0.09,0.02,0.01,0.19,0.02
"Halichoeres.marginatus",0.53,0.02,0,0,0.25,0.05,0.03,0.05,0.05,0.02
"Halichoeres.trimaculatus",0.85,0,0,0,0.04,0.03,0.02,0.01,0.04,0.01
"Hemigymnus.fasciatus",0.61,0,0,0,0.07,0.19,0.04,0.02,0.03,0.02
"Heniochus.chrysostomus",0.36,0,0.01,0,0.19,0.05,0.3,0.04,0.01,0.04
"Hologymnosus.annulatus",0.28,0.02,0.01,0.02,0.09,0.28,0.04,0.05,0.17,0.04
"Labroides.bicolor",0.08,0.01,0,0.01,0.46,0.29,0.09,0.01,0.04,0.01
"Labroides.dimidiatus",0.61,0.01,0.01,0.01,0.06,0.09,0.09,0.04,0.03,0.05
"Lepidozygus.tapeinosoma",0.13,0.01,0.01,0,0.07,0.65,0.07,0.02,0.01,0.03
"Lethrinus.olivaceus",0.14,0.03,0.01,0.01,0.28,0.14,0.12,0.09,0.03,0.12
"Lutjanus.fulvus",0.75,0,0,0,0.08,0.12,0.02,0.01,0,0.01
"Macropharyngodon.meleagris",0.54,0.01,0.01,0,0.24,0.05,0.09,0.02,0.02,0.01
"Melichthys.niger",0.61,0.01,0,0,0.08,0.16,0.08,0.02,0.01,0.02
"Melichthys.vidua",0.29,0,0,0,0.03,0.54,0.06,0.02,0.04,0
"Monotaxis.grandoculis",0.3,0,0,0,0.27,0.1,0.23,0.03,0.01,0.04
"Mulloidichthys.flavolineatus",0.53,0.01,0,0,0.03,0.32,0.08,0.02,0,0.01
"Mulloidichthys.vanicolensis",0.63,0.01,0,0,0.03,0.23,0.08,0.01,0,0.01
"Myripristis.amaena",0.61,0,0,0,0.06,0.09,0.19,0.02,0.01,0.02
"Myripristis.berndti",0.5,0,0,0,0.13,0.14,0.16,0.02,0.01,0.02
"Myripristis.kuntee",0.47,0,0,0,0.05,0.17,0.22,0.06,0.02,0.01
"Myripristis.violacea",0.52,0,0,0,0.03,0.06,0.31,0.02,0.04,0.01
"Naso.lituratus",0.58,0,0,0,0.04,0.08,0.12,0.03,0.04,0.1
"Naso.unicornis",0.31,0.01,0.01,0,0.15,0.1,0.26,0.04,0.09,0.03
"Nemateleotris.magnifica",0.76,0.01,0,0,0.1,0.03,0.03,0.05,0.01,0.01
"Neocirrhites.armatus",0.21,0,0,0,0,0.68,0.11,0,0,0
"Neoniphon.sammara",0.11,0,0,0,0.24,0.06,0.54,0.02,0.01,0
"Novaculichthys.taeniourus",0.23,0.01,0.01,0,0.15,0.16,0.17,0.08,0.17,0.02
"Odonus.niger",0.14,0,0,0,0.33,0.19,0.21,0.04,0.08,0.01
"Ostracion.meleagris",0.07,0,0.01,0,0.29,0.22,0.33,0.03,0.02,0.03
"Oxycheilinus.unifasciatus",0.42,0,0,0,0.08,0.16,0.15,0.02,0.15,0.01
"Paracirrhites.arcatus",0.34,0,0,0,0.35,0.16,0.08,0.02,0.04,0
"Paracirrhites.forsteri",0.42,0.01,0.01,0.01,0.14,0.23,0.07,0.05,0.05,0.01
"Parupeneus.ciliatus",0.65,0.01,0,0,0.04,0.12,0.14,0.02,0,0.01
"Parupeneus.cyclostomus",0.2,0,0,0.01,0.25,0.23,0.12,0.03,0.04,0.12
"Parupeneus.insularis",0.3,0.03,0.01,0.02,0.17,0.06,0.04,0.07,0.06,0.25
"Parupeneus.pleurostigma",0.38,0.01,0.01,0.01,0.19,0.2,0.06,0.03,0.03,0.07
"Plagiotremus.tapeinosoma",0.14,0.03,0.01,0.02,0.11,0.12,0.29,0.08,0.14,0.07
"Plectroglyphidodon.johnstonianus",0.4,0,0,0,0.06,0.42,0.07,0.03,0.01,0
"Pomacentrus.pavo",0.77,0,0,0,0.04,0.09,0.07,0.02,0,0.01
"Pomachromis.fuscidorsalis",0.3,0,0,0,0.21,0.32,0.08,0.03,0.02,0.03
"Pseudocheilinus.evanidus",0.44,0.01,0,0,0.04,0.33,0.07,0.03,0.05,0.03
"Pseudocheilinus.hexataenia",0.08,0.02,0.01,0.01,0.05,0.32,0.22,0.12,0.15,0.02
"Pseudocheilinus.octotaenia",0.5,0,0,0,0.05,0.25,0.11,0.05,0.01,0.01
"Pseudocheilinus.tetrataenia",0.61,0,0,0,0.06,0.27,0.04,0.01,0.01,0.01
"Pseudojuloides.atavai",0.28,0.01,0,0,0.12,0.4,0.07,0.03,0.01,0.07
"Pycnochromis.acares",0.39,0,0,0,0.05,0.44,0.04,0.02,0.04,0.01
"Pycnochromis.iomelas",0.46,0,0,0,0.08,0.13,0.03,0.02,0.26,0.01
"Pycnochromis.margaritifer",0.37,0,0,0,0.15,0.05,0.03,0.02,0.38,0.01
"Pycnochromis.vanderbilti",0.71,0,0,0,0.07,0.1,0.07,0.02,0.01,0.01
"Pygoplites.diacanthus",0.33,0,0,0,0.22,0.13,0.11,0.01,0.2,0
"Rhinecanthus.aculeatus",0.05,0,0,0,0.05,0.58,0.09,0.01,0.22,0
"Sargocentron.microstoma",0.38,0.02,0.01,0,0.04,0.05,0.24,0.03,0.03,0.18
"Sargocentron.spiniferum",0.33,0.01,0.01,0.01,0.07,0.21,0.26,0.04,0.03,0.02
"Scarus.altipinnis",0.66,0.01,0.01,0.01,0.04,0.08,0.07,0.07,0.02,0.05
"Scarus.forsteni",0.56,0.01,0,0.01,0.05,0.16,0.08,0.04,0.02,0.08
"Scarus.frenatus",0.38,0.02,0.01,0.01,0.08,0.07,0.05,0.16,0.07,0.16
"Scarus.globiceps",0.06,0.01,0.01,0,0.3,0.05,0.08,0.03,0.01,0.44
"Scarus.niger",0.77,0,0,0,0.05,0.05,0.04,0.02,0.02,0.03
"Scarus.oviceps",0.13,0.01,0,0.01,0.23,0.31,0.06,0.01,0.22,0.02
"Scarus.rubroviolaceus",0.1,0,0.01,0.01,0.09,0.22,0.1,0.12,0.04,0.29
"Scarus.schlegeli",0.16,0.04,0.06,0.01,0.06,0.23,0.12,0.08,0.03,0.21
"Siganus.argenteus",0.22,0.02,0.02,0.02,0.1,0.13,0.08,0.05,0.07,0.28
"Siganus.spinus",0.18,0.01,0.02,0,0.11,0.48,0.14,0.04,0.01,0.02
"Stegastes.nigricans",0.41,0,0.01,0,0.22,0.22,0.07,0.05,0.01,0.01
"Stegastes.punctatus",0.63,0.02,0,0,0.08,0.04,0.1,0.01,0.04,0.08
"Stethojulis.bandanensis",0.32,0.01,0,0,0.17,0.1,0.14,0.01,0.2,0.03
"Sufflamen.bursa",0.57,0,0,0,0.03,0.05,0.26,0.03,0.05,0
"Synodus.binotatus",0.17,0.02,0.03,0.02,0.33,0.14,0.12,0.07,0.04,0.06
"Thalassoma.amblycephalum",0.25,0,0.01,0,0.27,0.08,0.07,0.02,0.28,0.03
"Thalassoma.hardwicke",0.69,0,0,0,0.03,0.21,0.03,0.01,0.01,0.02
"Thalassoma.lutescens",0.28,0.01,0,0,0.11,0.38,0.14,0.02,0.05,0.02
"Thalassoma.quinquevittatum",0.08,0,0,0,0.57,0.12,0.11,0.02,0.11,0.01
"Valenciennea.strigata",0.53,0.01,0.01,0.01,0.07,0.12,0.12,0.06,0.03,0.04
"Zanclus.cornutus",0.51,0.01,0.02,0.01,0.08,0.06,0.05,0.07,0.17,0.03
"Zebrasoma.velifer",0.12,0,0,0.01,0.26,0.28,0.11,0.05,0.04,0.13
