"","Body_Shape","Schooling","Shoaling","Solitary","Trophic_Level","Reproductive_Mode","Spawn_Agg","Max_TL_cm"
"Dascyllus.trimaculatus","Short/Deep","0","0","0",-0.35496897813226,"Dioecism","0",-0.548410797676743
"Diodon.hystrix","Short/Deep","0","0","1",0.623780431746119,"Dioecism","0",1.77577886413243
"Epibulus.insidiator","Short/Deep","0","0","0",1.25523166392572,"Protogyny","1",0.715583764293047
"Epinephelus.merra","Fusiform","0","0","0",1.83932405369185,"Protogyny","1",0.130735532072692
"Fistularia.commersonii","Elongated","1","0","0",1.72882008806042,"Dioecism","0",3.85849427536404
"Forcipiger.flavissimus","Short/Deep","0","0","0",0.2606961539025,"Dioecism","0",-0.306936547099166
"Fusigobius.neophytus","Fusiform","0","0","0",-0.512831786177161,"Protogyny","0",-0.744608626271024
"Gnatholepis.anjerensis","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.712104758204523
"Gomphosus.varius","Fusiform","0","0","0",0.73428439737755,"Dioecism","1",-0.055096232490001
"Gymnothorax.javanicus","Eel-Like","0","0","0",1.03422373266286,"Dioecism","0",8.08429366047163
"Halichoeres.hortulanus","Fusiform","0","0","0",0.292268534851829,"Dioecism","1",-0.156015140488181
"Halichoeres.margaritaceus","Fusiform","0","0","0",0.70271183576857,"Dioecism","0",-0.587918484546693
"Halichoeres.marginatus","Fusiform","0","0","0",-0.0392433620424607,"Protogyny","1",-0.427673672387955
"Halichoeres.trimaculatus","Fusiform","0","0","0",0.386986279898647,"Protogyny","0",-0.156015140488181
"Hemigymnus.fasciatus","Fusiform","0","0","0",0.450131342896729,"Dioecism","0",-0.0654622965215892
"Heniochus.chrysostomus","Short/Deep","0","0","0",0.197550850024889,"Dioecism","0",-0.427673672387955
"Hologymnosus.annulatus","Fusiform","0","0","0",1.55517099921103,"Protandry","0",0.236380516700382
"Labroides.bicolor","Elongated","0","0","0",1.27101794473021,"Dioecism","0",-0.518226516354546
"Labroides.dimidiatus","Elongated","0","0","1",1.00265117105388,"Protogyny","0",-0.548410797676743
"Lepidozygus.tapeinosoma","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.654055782304433
"Lethrinus.olivaceus","Fusiform","0","0","0",1.55517069811162,"Dioecism","1",2.04743739603221
"Lutjanus.fulvus","Fusiform","0","0","1",0.860574643813469,"Dioecism","0",0.236380516700382
"Macropharyngodon.meleagris","Fusiform","0","0","0",-0.197106170087361,"Dioecism","0",-0.508497205631351
"Melichthys.niger","Short/Deep","0","0","0",-0.765412279049001,"Dioecism","0",0.538223329922353
"Melichthys.vidua","Short/Deep","0","0","0",0.260695973242849,"Dioecism","0",0.236380516700382
"Monotaxis.grandoculis","Fusiform","0","0","0",0.292268685401532,"Dioecism","1",0.840066143144324
"Mulloidichthys.flavolineatus","Fusiform","0","0","0",0.76585695898653,"Dioecism","1",0.326933360666973
"Mulloidichthys.vanicolensis","Fusiform","1","1","0",1.09736885588082,"Dioecism","1",0.239978094597766
"Myripristis.amaena","Fusiform","0","0","0",2.02875942334573,"Dioecism","0",-0.145882805360268
"Myripristis.berndti","Fusiform","0","0","0",0.79742952059551,"Dioecism","0",-0.0654622965215892
"Myripristis.kuntee","Fusiform","0","0","0",-0.181319889282871,"Dioecism","0",-0.186199421810378
"Myripristis.violacea","Fusiform","0","0","0",0.371200014149139,"Dioecism","0",0.0854591100893964
"Naso.lituratus","Short/Deep","0","0","0",-1.41264979203309,"Dioecism","1",0.447090244384143
"Naso.unicornis","Short/Deep","0","0","0",-1.64944400410044,"Dioecism","0",1.1843724862629
"Nemateleotris.magnifica","Elongated","0","0","0",-0.181319889282871,"Dioecism","0",-0.699332204287729
"Neocirrhites.armatus","Short/Deep","0","0","0",0.450131342896729,"Protogyny","0",-0.699332204287729
"Neoniphon.sammara","Fusiform","0","0","0",0.244909511778709,"Dioecism","0",-0.00509373387719495
"Novaculichthys.taeniourus","Fusiform","0","0","0",0.0554743227844794,"Dioecism","0",-0.0654622965215892
"Odonus.niger","Short/Deep","0","0","0",0.21333713082938,"Dioecism","0",0.538223329922353
"Ostracion.meleagris","Short/Deep","0","0","0",-0.796984840657981,"Dioecism","1",-0.216383703132575
"Oxycheilinus.unifasciatus","Fusiform","0","0","0",1.33416306794817,"Dioecism","0",0.417486204633565
"Paracirrhites.arcatus","Fusiform","0","0","0",0.765857034261389,"Dioecism","0",-0.36730510974356
"Paracirrhites.forsteri","Fusiform","0","0","0",1.71303380725593,"Dioecism","0",-0.306936547099166
"Parupeneus.ciliatus","Fusiform","0","0","0",0.165978288415909,"Dioecism","0",0.176011954055988
"Parupeneus.cyclostomus","Fusiform","0","0","0",1.36573562955715,"Dioecism","0",0.538223329922353
"Parupeneus.insularis","Fusiform","0","0","0",1.05001001346735,"Dioecism","0",-0.00569086604723003
"Parupeneus.pleurostigma","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",0.0250905474450022
"Plagiotremus.tapeinosoma","Elongated","0","0","0",0.986864890249389,"Dioecism","0",-0.548410797676743
"Plectroglyphidodon.johnstonianus","Short/Deep","0","0","0",-0.497045505372671,"Dioecism","0",-0.548410797676743
"Pomacentrus.pavo","Short/Deep","0","0","0",-0.307610135718791,"Dioecism","0",-0.699003796308032
"Pomachromis.fuscidorsalis","Fusiform","0","0","0",0.450131342896729,"Dioecism","0",-0.779668913379631
"Pseudocheilinus.evanidus","Fusiform","0","0","0",0.450131342896729,"Dioecism","0",-0.699332204287729
"Pseudocheilinus.hexataenia","Fusiform","0","0","0",-0.102388485260421,"Dioecism","0",-0.669147922965531
"Pseudocheilinus.octotaenia","Fusiform","0","0","0",0.229123411633869,"Dioecism","0",-0.540049266522841
"Pseudocheilinus.tetrataenia","Fusiform","0","0","0",0.134405726806929,"Dioecism","0",-0.744608626271024
"Pseudojuloides.atavai","Fusiform","0","0","0",0.292268534851829,"Dioecism","0",-0.57859507899894
"Pycnochromis.acares","Fusiform","0","0","0",-0.339182697327771,"Dioecism","0",-0.845475248892111
"Pycnochromis.iomelas","Short/Deep","0","0","0",-0.828557402266961,"Dioecism","0",-0.713068169662744
"Pycnochromis.margaritifer","Short/Deep","0","0","0",-0.41811410135022,"Dioecism","0",-0.663111072458288
"Pycnochromis.vanderbilti","Fusiform","0","0","0",0.386986219678769,"Dioecism","0",-0.78988504825432
"Pygoplites.diacanthus","Short/Deep","0","0","0",-0.828557402266961,"Dioecism","1",-0.198689205842077
"Rhinecanthus.aculeatus","Short/Deep","0","0","0",0.00811552553592172,"Dioecism","0",-0.0654622965215892
"Sargocentron.microstoma","Fusiform","0","0","0",0.623780431746119,"Dioecism","0",-0.36730510974356
"Sargocentron.spiniferum","Fusiform","0","0","0",0.923719767031429,"Dioecism","0",0.57781757125389
"Scarus.altipinnis","Fusiform","0","0","0",-1.91781077777677,"Dioecism","0",0.840066143144324
"Scarus.forsteni","Short/Deep","0","0","0",-1.91781077777677,"Protogyny","0",0.689144736533339
"Scarus.frenatus","Fusiform","0","0","0",-1.91781077777677,"Protogyny","0",0.447670485955762
"Scarus.globiceps","Elongated","0","0","0",-1.91781077777677,"Protogyny","0",0.387301923311368
"Scarus.niger","Fusiform","0","0","0",-1.91781077777677,"Protogyny","1",0.369191400575607
"Scarus.oviceps","Elongated","0","0","0",-1.91781077777677,"Dioecism","1",0.372209782650269
"Scarus.rubroviolaceus","Fusiform","0","0","0",-1.91781077777677,"Protogyny","0",1.1419089563663
"Scarus.schlegeli","Fusiform","0","0","0",-0.733839717440021,"Dioecism","1",0.236380516700382
"Siganus.argenteus","Fusiform","0","0","0",-0.923274906434251,"Dioecism","1",0.236380516700382
"Siganus.spinus","Fusiform","0","0","0",-1.85466565455881,"Dioecism","1",-0.125830859165983
"Stegastes.nigricans","Short/Deep","0","0","0",-0.4496866629592,"Dioecism","0",-0.548410797676743
"Stethojulis.bandanensis","Fusiform","0","0","0",0.150192007611419,"Dioecism","0",-0.518226516354546
"Sufflamen.bursa","Short/Deep","0","0","0",-0.48125922456818,"Dioecism","0",-0.216383703132575
"Synodus.binotatus","Elongated","0","0","0",1.23944538312123,"Dioecism","0",-0.427673672387955
"Thalassoma.amblycephalum","Fusiform","0","0","0",-0.181319889282871,"Dioecism","1",-0.46566107539986
"Thalassoma.hardwicke","Fusiform","0","0","0",0.450131342896729,"Dioecism","1",-0.216383703132575
"Thalassoma.lutescens","Fusiform","0","0","0",0.79742952059551,"Protogyny","0",-0.0654622965215892
"Thalassoma.quinquevittatum","Fusiform","0","0","0",0.57642158933265,"Protogyny","1",-0.457857953710152
"Valenciennea.strigata","Fusiform","0","0","0",1.20787282151225,"Dioecism","0",-0.427673672387955
"Zanclus.cornutus","Short/Deep","1","0","1",-1.14428301835676,"Dioecism","0",-0.276752265776969
"Zebrasoma.velifer","Short/Deep","0","0","0",-1.91781077777677,"Dioecism","0",0.257022906454784
