"","Body_Shape","Schooling","Shoaling","Solitary","Trophic_Level","Reproductive_Mode","Spawn_Agg","Max_TL_cm"
"Pomachromis.fuscidorsalis","Fusiform","0","0","0",3.5,"Dioecism","0",6.33845877480529
"Pseudocheilinus.evanidus","Fusiform","0","0","0",3.5,"Dioecism","0",9
"Pseudocheilinus.hexataenia","Fusiform","0","0","0",3.15,"Dioecism","0",10
"Pseudocheilinus.octotaenia","Fusiform","0","0","0",3.36,"Dioecism","0",14.2770160755079
"Pseudocheilinus.tetrataenia","Fusiform","0","0","0",3.3,"Dioecism","0",7.5
"Pseudojuloides.atavai","Fusiform","0","0","0",3.4,"Dioecism","0",13
"Pycnochromis.acares","Fusiform","0","0","0",3,"Dioecism","0",4.15830630372137
"Pycnochromis.iomelas","Short/Deep","0","0","0",2.69,"Dioecism","0",8.54492985178632
"Pycnochromis.margaritifer","Short/Deep","0","0","0",2.95,"Dioecism","0",10.1999998092651
"Pycnochromis.vanderbilti","Fusiform","0","0","0",3.46,"Dioecism","0",6
"Pygoplites.diacanthus","Short/Deep","0","0","0",2.69,"Dioecism","1",25.5862156233445
"Rhinecanthus.aculeatus","Short/Deep","0","0","0",3.22000002861023,"Dioecism","0",30
"Sargocentron.microstoma","Fusiform","0","0","0",3.61,"Dioecism","0",20
"Sargocentron.spiniferum","Fusiform","0","0","0",3.8,"Dioecism","0",51.3117503414739
"Scarus.altipinnis","Fusiform","0","0","0",2,"Dioecism","0",60
"Scarus.forsteni","Short/Deep","0","0","0",2,"Protogyny","0",55
"Scarus.frenatus","Fusiform","0","0","0",2,"Protogyny","0",47
"Scarus.globiceps","Elongated","0","0","0",2,"Protogyny","0",45
"Scarus.niger","Fusiform","0","0","0",2,"Protogyny","1",44.4000015258789
"Scarus.oviceps","Elongated","0","0","0",2,"Dioecism","1",44.5
"Scarus.psittacus","Fusiform","0","0","0",2,"Protogyny","1",43
"Scarus.rubroviolaceus","Fusiform","0","0","0",2,"Protogyny","0",70
"Scarus.schlegeli","Fusiform","0","0","0",2.75,"Dioecism","1",40
"Siganus.argenteus","Fusiform","0","0","0",2.63000011444092,"Dioecism","1",40
"Siganus.spinus","Fusiform","0","0","0",2.04,"Dioecism","1",28
"Stegastes.nigricans","Short/Deep","0","0","0",2.93,"Dioecism","0",14
"Stethojulis.bandanensis","Fusiform","0","0","0",3.31,"Dioecism","0",15
"Sufflamen.bursa","Short/Deep","0","0","0",2.91,"Dioecism","0",25
"Synodus.binotatus","Elongated","0","0","0",4,"Dioecism","0",18
"Thalassoma.amblycephalum","Fusiform","0","0","0",3.1,"Dioecism","1",16.741483933097
"Thalassoma.hardwicke","Fusiform","0","0","0",3.5,"Dioecism","1",25
"Thalassoma.lutescens","Fusiform","0","0","0",3.72,"Protogyny","0",30
"Thalassoma.quinquevittatum","Fusiform","0","0","0",3.58,"Protogyny","1",17
"Valenciennea.strigata","Fusiform","0","0","0",3.98,"Dioecism","0",18
"Zanclus.cornutus","Short/Deep","1","0","1",2.49,"Dioecism","0",23
"Zebrasoma.scopas","Short/Deep","0","0","0",2,"Dioecism","1",40.4480601012298
"Zebrasoma.velifer","Short/Deep","0","0","0",2,"Dioecism","0",40.6838787888987
